city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Jakarta,The Pakubuwono Menteng,2026-04-09 08:17:45,14,14,4,7,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:17:07,15,15,4,3,,,,,63,27.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:18:46,13,13,3,7,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:18:39,15,15,4,8,,,,,64,27,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:19:48,2,2,0,1,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:19:39,23,23,5,7,,,,,63,27,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:21:51,12,12,3,0,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:21:39,56,56,17,26,,,,,64,27.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:22:52,13,13,3,0,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:22:39,30,30,10,16,,,,,64,27.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:22:52,13,13,3,0,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:22:39,30,30,10,16,,,,,64,27.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:23:45,2,2,0,0,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:23:39,41,41,10,19,,,,,64,27.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:24:46,6,6,3,2,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:24:39,24,24,6,18,,,,,63,27.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:27:51,10,10,3,1,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:27:40,20,20,5,11,,,,,63,27.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:28:48,3,3,2,3,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:28:40,10,10,4,5,,,,,63,27.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:29:46,2,2,0,1,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:29:40,25,25,7,11,,,,,63,27.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:29:46,2,2,0,0,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:30:40,49,49,12,19,,,,,63,27.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:31:46,4,4,2,0,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:31:40,49,49,13,23,,,,,63,27.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:32:46,8,8,2,0,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:32:40,42,42,10,20,,,,,63,27.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:33:46,3,3,3,3,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:33:40,32,32,11,22,,,,,63,27.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:34:46,2,1,2,1,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:36:40,27,27,8,8,,,,,62,27.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:37:46,10,10,2,0,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:36:40,27,27,8,8,,,,,62,27.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:37:46,10,10,2,0,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:36:40,27,27,8,8,,,,,62,27.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:38:46,7,7,2,0,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:38:44,33,33,10,21,,,,,62,27.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:39:46,14,14,3,0,,,,,54,29,,,
Depok,Cinere - Nafas,2026-04-09 08:39:44,37,37,11,20,,,,,61,27.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:41:46,9,9,2,2,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:40:44,36,36,8,18,,,,,61,27.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:42:50,11,11,3,3,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:42:28,36,36,10,19,,,,,61,27.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:43:47,3,3,2,3,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:43:28,59,59,18,30,,,,,61,27.8,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:44:46,8,8,2,2,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:44:28,66,66,20,36,,,,,61,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:46:52,15,15,3,7,,,,,54,29.1,,,
Depok,Cinere - Nafas,2026-04-09 08:46:28,22,22,6,8,,,,,59,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:47:46,15,15,3,7,,,,,54,29.2,,,
Depok,Cinere - Nafas,2026-04-09 08:47:28,28,28,7,20,,,,,60,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:48:46,7,7,2,3,,,,,53,29.2,,,
Depok,Cinere - Nafas,2026-04-09 08:48:28,28,28,7,17,,,,,59,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:49:46,3,3,1,1,,,,,53,29.2,,,
Depok,Cinere - Nafas,2026-04-09 08:49:29,35,35,8,13,,,,,59,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:50:46,10,10,2,1,,,,,53,29.2,,,
Depok,Cinere - Nafas,2026-04-09 08:50:28,28,28,11,15,,,,,59,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:51:56,9,9,2,0,,,,,53,29.2,,,
Depok,Cinere - Nafas,2026-04-09 08:51:29,49,49,13,17,,,,,60,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:52:46,10,10,2,1,,,,,53,29.2,,,
Depok,Cinere - Nafas,2026-04-09 08:52:28,52,52,16,23,,,,,60,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:54:47,7,7,2,3,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 08:54:28,24,24,6,14,,,,,60,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:56:46,15,15,3,2,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 08:56:29,22,22,5,8,,,,,60,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:57:46,11,11,2,3,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 08:57:29,27,27,7,17,,,,,59,27.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:57:46,11,11,2,0,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 08:58:29,41,41,10,19,,,,,59,28,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:57:46,11,11,2,0,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 08:58:29,41,41,10,19,,,,,59,28,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 08:59:47,9,9,2,0,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 08:59:29,33,33,8,16,,,,,59,28,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:01:46,13,13,3,2,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:01:29,56,56,17,26,,,,,60,28,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:02:47,12,12,4,3,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:02:29,50,50,15,16,,,,,59,28.1,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:04:46,13,13,4,3,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:04:29,35,35,9,15,,,,,59,28.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 08:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 08:00:00,81,81,38,,75,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:05:47,12,12,4,1,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:05:29,29,29,9,10,,,,,59,28.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:06:47,16,16,3,3,,,,,52,29.2,,,
Depok,Cinere - Nafas,2026-04-09 09:06:29,19,19,4,10,,,,,59,28.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:07:47,13,13,3,2,,,,,52,29.2,,,
Depok,Cinere - Nafas,2026-04-09 09:07:29,20,20,5,10,,,,,59,28.2,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:08:47,15,15,3,2,,,,,52,29.2,,,
Depok,Cinere - Nafas,2026-04-09 09:08:29,29,29,9,15,,,,,59,28.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:09:47,24,24,5,10,,,,,52,29.2,,,
Depok,Cinere - Nafas,2026-04-09 09:09:29,27,27,7,15,,,,,59,28.3,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:11:47,16,16,3,8,,,,,53,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:11:29,40,40,10,20,,,,,59,28.4,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:13:47,26,26,6,16,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:13:54,26,26,8,15,,,,,59,28.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:13:47,26,26,6,16,,,,,52,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:13:54,26,26,8,15,,,,,59,28.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:14:47,20,20,5,14,,,,,53,29.3,,,
Depok,Cinere - Nafas,2026-04-09 09:14:54,45,45,10,20,,,,,59,28.5,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:16:47,26,26,6,13,,,,,53,29.4,,,
Depok,Cinere - Nafas,2026-04-09 09:15:54,64,64,21,33,,,,,59,28.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:17:47,22,22,5,12,,,,,53,29.4,,,
Depok,Cinere - Nafas,2026-04-09 09:15:54,64,64,21,33,,,,,59,28.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:18:47,16,16,5,15,,,,,53,29.4,,,
Depok,Cinere - Nafas,2026-04-09 09:19:04,46,46,13,20,,,,,59,28.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:19:47,13,13,3,10,,,,,53,29.5,,,
Depok,Cinere - Nafas,2026-04-09 09:19:04,46,46,13,20,,,,,59,28.7,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 09:00:00,65,29,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 09:00:00,81,81,38,,74,15,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 09:21:47,24,24,6,8,,,,,53,29.5,,,
Depok,Cinere - Nafas,2026-04-09 09:21:40,55,55,15,20,,,,,58,28.9,,,
